depth,information_gain,switched,delta,weighting_strategy,node_id,tree_index
1,0.5166260412631303,False,0.5,ctcvr_subctr_de_norm_gain,8,9
2,37.92221445948755,True,0.5,ctcvr_subctr_de_norm_gain,9,9
2,41.56199653299651,False,0.5,ctcvr_subctr_de_norm_gain,12,9
0,19.548454636917157,False,0.5,ctcvr_subctr_de_norm_gain,0,10
1,9.696605466604494,False,0.5,ctcvr_subctr_de_norm_gain,1,10
2,15.032384945217105,False,0.5,ctcvr_subctr_de_norm_gain,2,10
2,15.10661636831653,False,0.5,ctcvr_subctr_de_norm_gain,5,10
1,0.571410203142598,False,0.5,ctcvr_subctr_de_norm_gain,8,10
2,61.339611881841364,True,0.5,ctcvr_subctr_de_norm_gain,9,10
2,2.9826538604366117,False,0.5,ctcvr_subctr_de_norm_gain,12,10
0,18.072336716260374,False,0.5,ctcvr_subctr_de_norm_gain,0,11
1,8.383735773875639,False,0.5,ctcvr_subctr_de_norm_gain,1,11
2,6.33285493655755,False,0.5,ctcvr_subctr_de_norm_gain,2,11
2,12.285165354716021,False,0.5,ctcvr_subctr_de_norm_gain,5,11
1,0.5819195209611436,False,0.5,ctcvr_subctr_de_norm_gain,8,11
2,56.157171391950754,True,0.5,ctcvr_subctr_de_norm_gain,9,11
2,1.805260140932645,False,0.5,ctcvr_subctr_de_norm_gain,12,11
0,16.661650646657403,False,0.5,ctcvr_subctr_de_norm_gain,0,12
1,7.1902324113292995,False,0.5,ctcvr_subctr_de_norm_gain,1,12
2,11.190305471909834,False,0.5,ctcvr_subctr_de_norm_gain,2,12
2,10.168954697262539,False,0.5,ctcvr_subctr_de_norm_gain,5,12
1,0.59032373293471,False,0.5,ctcvr_subctr_de_norm_gain,8,12
2,51.62153499127609,True,0.5,ctcvr_subctr_de_norm_gain,9,12
2,1.3284849036090673,False,0.5,ctcvr_subctr_de_norm_gain,12,12
0,15.353383609135186,False,0.5,ctcvr_subctr_de_norm_gain,0,13
1,5.738692623826383,False,0.5,ctcvr_subctr_de_norm_gain,1,13
2,9.409622839290138,False,0.5,ctcvr_subctr_de_norm_gain,2,13
2,9.805244549973077,False,0.5,ctcvr_subctr_de_norm_gain,5,13
1,0.5961215942857123,False,0.5,ctcvr_subctr_de_norm_gain,8,13
2,47.58340460140069,True,0.5,ctcvr_subctr_de_norm_gain,9,13
2,1.044821424946687,False,0.5,ctcvr_subctr_de_norm_gain,12,13
0,14.068956837836986,False,0.5,ctcvr_subctr_de_norm_gain,0,14
1,5.4540229609228374,False,0.5,ctcvr_subctr_de_norm_gain,1,14
2,7.436868652912988,False,0.5,ctcvr_subctr_de_norm_gain,2,14
2,5.412697831027612,False,0.5,ctcvr_subctr_de_norm_gain,5,14
1,0.5994344255168969,False,0.5,ctcvr_subctr_de_norm_gain,8,14
2,43.936767022766546,True,0.5,ctcvr_subctr_de_norm_gain,9,14
2,0.8495882869586208,False,0.5,ctcvr_subctr_de_norm_gain,12,14
0,12.945217549589781,False,0.5,ctcvr_subctr_de_norm_gain,0,15
1,5.7928781771566324,False,0.5,ctcvr_subctr_de_norm_gain,1,15
2,9.431106484345818,False,0.5,ctcvr_subctr_de_norm_gain,2,15
2,8.155157367464826,False,0.5,ctcvr_subctr_de_norm_gain,5,15
1,1.8340921770212724,False,0.5,ctcvr_subctr_de_norm_gain,8,15
2,1.4768118721581303,False,0.5,ctcvr_subctr_de_norm_gain,9,15
2,15.08040680108982,False,0.5,ctcvr_subctr_de_norm_gain,12,15
0,11.909342618346724,False,0.5,ctcvr_subctr_de_norm_gain,0,16
1,5.936629688960012,False,0.5,ctcvr_subctr_de_norm_gain,1,16
2,8.536145698789626,False,0.5,ctcvr_subctr_de_norm_gain,2,16
2,5.212910200842786,False,0.5,ctcvr_subctr_de_norm_gain,5,16
1,1.5016962484874359,False,0.5,ctcvr_subctr_de_norm_gain,8,16
2,11.930421787187399,True,0.5,ctcvr_subctr_de_norm_gain,9,16
2,22.227108929349782,False,0.5,ctcvr_subctr_de_norm_gain,12,16
0,11.08583280697611,False,0.5,ctcvr_subctr_de_norm_gain,0,17
1,4.838599514828142,False,0.5,ctcvr_subctr_de_norm_gain,1,17
2,6.474960324588583,False,0.5,ctcvr_subctr_de_norm_gain,2,17
2,4.757375093026237,False,0.5,ctcvr_subctr_de_norm_gain,5,17
1,1.615493706879386,False,0.5,ctcvr_subctr_de_norm_gain,8,17
2,24.246280885835176,True,0.5,ctcvr_subctr_de_norm_gain,9,17
2,24.58681967790442,False,0.5,ctcvr_subctr_de_norm_gain,12,17
0,10.365857817332348,False,0.5,ctcvr_subctr_de_norm_gain,0,18
1,4.4107078720824555,False,0.5,ctcvr_subctr_de_norm_gain,1,18
2,8.852299891186863,False,0.5,ctcvr_subctr_de_norm_gain,2,18
2,5.274638709482986,False,0.5,ctcvr_subctr_de_norm_gain,5,18
1,1.7592443258420385,False,0.5,ctcvr_subctr_de_norm_gain,8,18
2,32.73296675486461,True,0.5,ctcvr_subctr_de_norm_gain,9,18
2,25.082051658048286,False,0.5,ctcvr_subctr_de_norm_gain,12,18
0,9.725795767493503,False,0.5,ctcvr_subctr_de_norm_gain,0,19
1,4.09246585995003,False,0.5,ctcvr_subctr_de_norm_gain,1,19
2,5.822609991260834,False,0.5,ctcvr_subctr_de_norm_gain,2,19
2,4.306789725964926,False,0.5,ctcvr_subctr_de_norm_gain,5,19
1,1.6519726276064226,False,0.5,ctcvr_subctr_de_norm_gain,8,19
2,1.4680599260098095,False,0.5,ctcvr_subctr_de_norm_gain,9,19
2,32.03596608167763,False,0.5,ctcvr_subctr_de_norm_gain,12,19
0,2225.9755931656987,False,1.0,ctcvr_subctr_de_norm_gain,0,0
1,389.357894349695,False,1.0,ctcvr_subctr_de_norm_gain,1,0
2,152.88967259476317,False,1.0,ctcvr_subctr_de_norm_gain,2,0
2,218.20069026564147,False,1.0,ctcvr_subctr_de_norm_gain,5,0
1,334.4484248880174,False,1.0,ctcvr_subctr_de_norm_gain,8,0
2,29.78823856098657,False,1.0,ctcvr_subctr_de_norm_gain,9,0
2,233.89300146395698,False,1.0,ctcvr_subctr_de_norm_gain,12,0
0,29.505888856174344,False,1.0,ctcvr_subctr_de_norm_gain,0,1
1,53.85021596098956,False,1.0,ctcvr_subctr_de_norm_gain,1,1
2,41.329750152573844,False,1.0,ctcvr_subctr_de_norm_gain,2,1
2,24.295123255463402,False,1.0,ctcvr_subctr_de_norm_gain,5,1
1,3.6801212454719234,False,1.0,ctcvr_subctr_de_norm_gain,8,1
2,32.866141618768594,False,1.0,ctcvr_subctr_de_norm_gain,9,1
2,1.0887752526779337,False,1.0,ctcvr_subctr_de_norm_gain,12,1
0,28.268600068222668,False,1.0,ctcvr_subctr_de_norm_gain,0,2
1,41.72135881848455,False,1.0,ctcvr_subctr_de_norm_gain,1,2
2,39.72210582843612,False,1.0,ctcvr_subctr_de_norm_gain,2,2
2,22.526735626979352,False,1.0,ctcvr_subctr_de_norm_gain,5,2
1,1.1477989930450292,False,1.0,ctcvr_subctr_de_norm_gain,8,2
2,41.61629918469896,True,1.0,ctcvr_subctr_de_norm_gain,9,2
2,36.95654870108906,False,1.0,ctcvr_subctr_de_norm_gain,12,2
0,27.126435164882757,False,1.0,ctcvr_subctr_de_norm_gain,0,3
1,32.99046724664264,False,1.0,ctcvr_subctr_de_norm_gain,1,3
2,9.885799029506494,False,1.0,ctcvr_subctr_de_norm_gain,2,3
2,142.59367161708084,False,1.0,ctcvr_subctr_de_norm_gain,5,3
1,72.9413885870926,True,1.0,ctcvr_subctr_de_norm_gain,8,3
2,21.870459997110345,True,1.0,ctcvr_subctr_de_norm_gain,9,3
2,2.239736080578323,False,1.0,ctcvr_subctr_de_norm_gain,12,3
0,28.842251475212592,False,1.0,ctcvr_subctr_de_norm_gain,0,4
1,22.02420126210268,False,1.0,ctcvr_subctr_de_norm_gain,1,4
2,24.16565667284468,False,1.0,ctcvr_subctr_de_norm_gain,2,4
2,15.306966190748858,False,1.0,ctcvr_subctr_de_norm_gain,5,4
1,1.0103274968675109,False,1.0,ctcvr_subctr_de_norm_gain,8,4
2,21.029526200565044,True,1.0,ctcvr_subctr_de_norm_gain,9,4
2,36.633645054807786,False,1.0,ctcvr_subctr_de_norm_gain,12,4
0,27.22168593584148,False,1.0,ctcvr_subctr_de_norm_gain,0,5
1,21.065253340525512,False,1.0,ctcvr_subctr_de_norm_gain,1,5
2,34.282612420580506,False,1.0,ctcvr_subctr_de_norm_gain,2,5
2,11.047201129149686,False,1.0,ctcvr_subctr_de_norm_gain,5,5
1,62.858135135645824,True,1.0,ctcvr_subctr_de_norm_gain,8,5
2,2.5252771022332468,True,1.0,ctcvr_subctr_de_norm_gain,9,5
2,2.316350297510848,False,1.0,ctcvr_subctr_de_norm_gain,12,5
0,25.312911323166926,False,1.0,ctcvr_subctr_de_norm_gain,0,6
1,18.892238373751805,False,1.0,ctcvr_subctr_de_norm_gain,1,6
2,39.365896505603274,False,1.0,ctcvr_subctr_de_norm_gain,2,6
2,8.644061952789295,False,1.0,ctcvr_subctr_de_norm_gain,5,6
1,60.6662715547283,True,1.0,ctcvr_subctr_de_norm_gain,8,6
2,2.0778084965137396,True,1.0,ctcvr_subctr_de_norm_gain,9,6
2,1.8768515415949034,False,1.0,ctcvr_subctr_de_norm_gain,12,6
0,23.608433005025603,False,1.0,ctcvr_subctr_de_norm_gain,0,7
1,14.125248672709322,False,1.0,ctcvr_subctr_de_norm_gain,1,7
2,22.71242932158145,False,1.0,ctcvr_subctr_de_norm_gain,2,7
2,8.2703792987321,False,1.0,ctcvr_subctr_de_norm_gain,5,7
1,58.4640092594897,True,1.0,ctcvr_subctr_de_norm_gain,8,7
2,1.792766323617343,True,1.0,ctcvr_subctr_de_norm_gain,9,7
2,1.3680413078612443,False,1.0,ctcvr_subctr_de_norm_gain,12,7
0,22.017170659475106,False,1.0,ctcvr_subctr_de_norm_gain,0,8
1,12.000635469333822,False,1.0,ctcvr_subctr_de_norm_gain,1,8
2,7.70775902772003,False,1.0,ctcvr_subctr_de_norm_gain,2,8
2,62.02988577174416,False,1.0,ctcvr_subctr_de_norm_gain,5,8
1,1.0261812561710641,False,1.0,ctcvr_subctr_de_norm_gain,8,8
2,43.73810936900199,True,1.0,ctcvr_subctr_de_norm_gain,9,8
2,39.155726081520505,False,1.0,ctcvr_subctr_de_norm_gain,12,8
0,20.0668112672124,False,1.0,ctcvr_subctr_de_norm_gain,0,9
1,11.376240373370964,False,1.0,ctcvr_subctr_de_norm_gain,1,9
2,8.727603041551761,False,1.0,ctcvr_subctr_de_norm_gain,2,9
2,17.289100853832185,False,1.0,ctcvr_subctr_de_norm_gain,5,9
1,38.76525324588488,True,1.0,ctcvr_subctr_de_norm_gain,8,9
2,1.7244153735802001,True,1.0,ctcvr_subctr_de_norm_gain,9,9
2,19.1331887142439,True,1.0,ctcvr_subctr_de_norm_gain,12,9
0,18.68360857655213,False,1.0,ctcvr_subctr_de_norm_gain,0,10
1,9.228735918698812,False,1.0,ctcvr_subctr_de_norm_gain,1,10
2,7.41624122467576,False,1.0,ctcvr_subctr_de_norm_gain,2,10
2,13.585683769382339,False,1.0,ctcvr_subctr_de_norm_gain,5,10
1,37.291776989906126,True,1.0,ctcvr_subctr_de_norm_gain,8,10
2,1.5278238235519837,True,1.0,ctcvr_subctr_de_norm_gain,9,10
2,16.552741567817712,True,1.0,ctcvr_subctr_de_norm_gain,12,10
0,17.285007681401105,False,1.0,ctcvr_subctr_de_norm_gain,0,11
1,8.13298039355963,False,1.0,ctcvr_subctr_de_norm_gain,1,11
2,13.300919773379455,False,1.0,ctcvr_subctr_de_norm_gain,2,11
2,15.084407000963632,False,1.0,ctcvr_subctr_de_norm_gain,5,11
1,35.78488947286782,True,1.0,ctcvr_subctr_de_norm_gain,8,11
2,1.611728024775914,True,1.0,ctcvr_subctr_de_norm_gain,9,11
2,14.053974682240513,True,1.0,ctcvr_subctr_de_norm_gain,12,11
0,15.93771746977032,False,1.0,ctcvr_subctr_de_norm_gain,0,12
1,6.534970556365481,False,1.0,ctcvr_subctr_de_norm_gain,1,12
2,11.24996722566896,False,1.0,ctcvr_subctr_de_norm_gain,2,12
2,9.9294987736556,False,1.0,ctcvr_subctr_de_norm_gain,5,12
1,34.30023280287001,True,1.0,ctcvr_subctr_de_norm_gain,8,12
2,1.618589487646915,True,1.0,ctcvr_subctr_de_norm_gain,9,12
2,10.592492136346666,True,1.0,ctcvr_subctr_de_norm_gain,12,12
0,14.704467665443634,False,1.0,ctcvr_subctr_de_norm_gain,0,13
1,6.595367512840908,False,1.0,ctcvr_subctr_de_norm_gain,1,13
2,9.906643265875822,False,1.0,ctcvr_subctr_de_norm_gain,2,13
2,5.43095866537925,False,1.0,ctcvr_subctr_de_norm_gain,5,13
1,41.799847955904966,True,1.0,ctcvr_subctr_de_norm_gain,8,13
2,1.586275620008081,True,1.0,ctcvr_subctr_de_norm_gain,9,13
2,1.4762759564703822,False,1.0,ctcvr_subctr_de_norm_gain,12,13
0,13.450583538393978,False,1.0,ctcvr_subctr_de_norm_gain,0,14
1,5.124530875016225,False,1.0,ctcvr_subctr_de_norm_gain,1,14
2,8.079831253309294,False,1.0,ctcvr_subctr_de_norm_gain,2,14
2,5.052394341083492,False,1.0,ctcvr_subctr_de_norm_gain,5,14
1,31.525838800186776,True,1.0,ctcvr_subctr_de_norm_gain,8,14
2,1.6107921541833008,True,1.0,ctcvr_subctr_de_norm_gain,9,14
2,8.143214031841987,True,1.0,ctcvr_subctr_de_norm_gain,12,14
0,12.264041689831487,False,1.0,ctcvr_subctr_de_norm_gain,0,15
1,5.091795418694034,False,1.0,ctcvr_subctr_de_norm_gain,1,15
2,6.767466437158047,False,1.0,ctcvr_subctr_de_norm_gain,2,15
2,9.42196356777115,False,1.0,ctcvr_subctr_de_norm_gain,5,15
1,29.975984725661164,True,1.0,ctcvr_subctr_de_norm_gain,8,15
2,1.6696983271506127,True,1.0,ctcvr_subctr_de_norm_gain,9,15
2,6.577303908235517,True,1.0,ctcvr_subctr_de_norm_gain,12,15
0,11.161345322146936,False,1.0,ctcvr_subctr_de_norm_gain,0,16
1,4.484762659286496,False,1.0,ctcvr_subctr_de_norm_gain,1,16
2,28.695463377394532,False,1.0,ctcvr_subctr_de_norm_gain,2,16
2,1.5915096063401943,False,1.0,ctcvr_subctr_de_norm_gain,5,16
1,28.43362365838982,True,1.0,ctcvr_subctr_de_norm_gain,8,16
2,1.7093099861564554,True,1.0,ctcvr_subctr_de_norm_gain,9,16
2,5.246715616132983,True,1.0,ctcvr_subctr_de_norm_gain,12,16
0,9.949858928504318,False,1.0,ctcvr_subctr_de_norm_gain,0,17
1,4.683813332836159,False,1.0,ctcvr_subctr_de_norm_gain,1,17
2,19.25484994493983,False,1.0,ctcvr_subctr_de_norm_gain,2,17
2,1.2332871622429566,False,1.0,ctcvr_subctr_de_norm_gain,5,17
1,26.881644408915236,True,1.0,ctcvr_subctr_de_norm_gain,8,17
2,1.6835085393664997,True,1.0,ctcvr_subctr_de_norm_gain,9,17
2,4.651323282785882,True,1.0,ctcvr_subctr_de_norm_gain,12,17
0,8.865069497737434,False,1.0,ctcvr_subctr_de_norm_gain,0,18
1,4.749175550378219,False,1.0,ctcvr_subctr_de_norm_gain,1,18
2,18.01690210598109,False,1.0,ctcvr_subctr_de_norm_gain,2,18
2,1.0175056685060415,False,1.0,ctcvr_subctr_de_norm_gain,5,18
1,25.340426396260526,True,1.0,ctcvr_subctr_de_norm_gain,8,18
2,1.6539212023967877,True,1.0,ctcvr_subctr_de_norm_gain,9,18
2,4.220722910873212,True,1.0,ctcvr_subctr_de_norm_gain,12,18
0,7.887303174119281,False,1.0,ctcvr_subctr_de_norm_gain,0,19
1,4.510074881157129,False,1.0,ctcvr_subctr_de_norm_gain,1,19
2,8.393185697234768,False,1.0,ctcvr_subctr_de_norm_gain,2,19
2,7.9813748150088575,False,1.0,ctcvr_subctr_de_norm_gain,5,19
1,23.802391811063366,True,1.0,ctcvr_subctr_de_norm_gain,8,19
2,1.6629527590865152,True,1.0,ctcvr_subctr_de_norm_gain,9,19
2,3.966846222723546,True,1.0,ctcvr_subctr_de_norm_gain,12,19
0,2225.9755931656987,False,3.0,ctcvr_subctr_de_norm_gain,0,0
1,389.357894349695,False,3.0,ctcvr_subctr_de_norm_gain,1,0
2,152.88967259476317,False,3.0,ctcvr_subctr_de_norm_gain,2,0
2,218.20069026564147,False,3.0,ctcvr_subctr_de_norm_gain,5,0
1,334.4484248880174,False,3.0,ctcvr_subctr_de_norm_gain,8,0
2,29.78823856098657,False,3.0,ctcvr_subctr_de_norm_gain,9,0
2,233.89300146395698,False,3.0,ctcvr_subctr_de_norm_gain,12,0
0,29.505888856174344,False,3.0,ctcvr_subctr_de_norm_gain,0,1
1,53.85021596098956,False,3.0,ctcvr_subctr_de_norm_gain,1,1
2,41.329750152573844,False,3.0,ctcvr_subctr_de_norm_gain,2,1
2,24.295123255463402,False,3.0,ctcvr_subctr_de_norm_gain,5,1
1,3.6801212454719234,False,3.0,ctcvr_subctr_de_norm_gain,8,1
2,32.866141618768594,False,3.0,ctcvr_subctr_de_norm_gain,9,1
2,76.6851478624938,True,3.0,ctcvr_subctr_de_norm_gain,12,1
0,28.267910707870293,False,3.0,ctcvr_subctr_de_norm_gain,0,2
1,41.72135881848455,False,3.0,ctcvr_subctr_de_norm_gain,1,2
2,39.72210582843612,False,3.0,ctcvr_subctr_de_norm_gain,2,2
2,22.526735626979352,False,3.0,ctcvr_subctr_de_norm_gain,5,2
1,73.46209725906988,True,3.0,ctcvr_subctr_de_norm_gain,8,2
2,1.931087462091682,True,3.0,ctcvr_subctr_de_norm_gain,9,2
2,33.553416926334585,True,3.0,ctcvr_subctr_de_norm_gain,12,2
0,26.829923012970525,False,3.0,ctcvr_subctr_de_norm_gain,0,3
1,31.79037598163522,False,3.0,ctcvr_subctr_de_norm_gain,1,3
2,8.828146493057778,False,3.0,ctcvr_subctr_de_norm_gain,2,3
2,142.59367161708084,False,3.0,ctcvr_subctr_de_norm_gain,5,3
1,55.174953247390874,True,3.0,ctcvr_subctr_de_norm_gain,8,3
2,1.6832703967069165,True,3.0,ctcvr_subctr_de_norm_gain,9,3
2,20.069271160467174,True,3.0,ctcvr_subctr_de_norm_gain,12,3
0,28.46382600843841,False,3.0,ctcvr_subctr_de_norm_gain,0,4
1,25.76759721747589,False,3.0,ctcvr_subctr_de_norm_gain,1,4
2,23.705108082356062,False,3.0,ctcvr_subctr_de_norm_gain,2,4
2,14.547280931464813,False,3.0,ctcvr_subctr_de_norm_gain,5,4
1,66.09305280517,True,3.0,ctcvr_subctr_de_norm_gain,8,4
2,1.4972352968215432,True,3.0,ctcvr_subctr_de_norm_gain,9,4
2,18.08027730199815,True,3.0,ctcvr_subctr_de_norm_gain,12,4
0,26.48317724827172,False,3.0,ctcvr_subctr_de_norm_gain,0,5
1,20.86688779470986,False,3.0,ctcvr_subctr_de_norm_gain,1,5
2,34.060757914926256,False,3.0,ctcvr_subctr_de_norm_gain,2,5
2,11.864811550473148,False,3.0,ctcvr_subctr_de_norm_gain,5,5
1,51.95443128816743,True,3.0,ctcvr_subctr_de_norm_gain,8,5
2,1.3496858192242485,True,3.0,ctcvr_subctr_de_norm_gain,9,5
2,17.551195172204853,True,3.0,ctcvr_subctr_de_norm_gain,12,5
0,24.742195169287605,False,3.0,ctcvr_subctr_de_norm_gain,0,6
1,19.02039923821399,False,3.0,ctcvr_subctr_de_norm_gain,1,6
2,39.09036323348032,False,3.0,ctcvr_subctr_de_norm_gain,2,6
2,10.787051431903954,False,3.0,ctcvr_subctr_de_norm_gain,5,6
1,59.43856779514525,True,3.0,ctcvr_subctr_de_norm_gain,8,6
2,1.2297110948043155,True,3.0,ctcvr_subctr_de_norm_gain,9,6
2,13.852226146410178,True,3.0,ctcvr_subctr_de_norm_gain,12,6
0,23.061525225608975,False,3.0,ctcvr_subctr_de_norm_gain,0,7
1,14.076780438390447,False,3.0,ctcvr_subctr_de_norm_gain,1,7
2,22.92146224139966,False,3.0,ctcvr_subctr_de_norm_gain,2,7
2,8.204277362635924,False,3.0,ctcvr_subctr_de_norm_gain,5,7
1,48.81600433478857,True,3.0,ctcvr_subctr_de_norm_gain,8,7
2,1.1310868329666448,True,3.0,ctcvr_subctr_de_norm_gain,9,7
2,9.694550196493699,True,3.0,ctcvr_subctr_de_norm_gain,12,7
0,21.53573090409634,False,3.0,ctcvr_subctr_de_norm_gain,0,8
1,11.495209865575124,False,3.0,ctcvr_subctr_de_norm_gain,1,8
2,7.182415450705005,False,3.0,ctcvr_subctr_de_norm_gain,2,8
2,62.41488807410284,False,3.0,ctcvr_subctr_de_norm_gain,5,8
1,46.95672829154449,True,3.0,ctcvr_subctr_de_norm_gain,8,8
2,1.192329117537497,True,3.0,ctcvr_subctr_de_norm_gain,9,8
2,9.137821393533022,True,3.0,ctcvr_subctr_de_norm_gain,12,8
0,19.075674064077024,False,3.0,ctcvr_subctr_de_norm_gain,0,9
1,11.362278210146783,False,3.0,ctcvr_subctr_de_norm_gain,1,9
2,7.0224762547099235,False,3.0,ctcvr_subctr_de_norm_gain,2,9
2,17.351840675070445,False,3.0,ctcvr_subctr_de_norm_gain,5,9
1,40.38934114739405,True,3.0,ctcvr_subctr_de_norm_gain,8,9
2,1.2085364476790232,True,3.0,ctcvr_subctr_de_norm_gain,9,9
2,6.975302581208919,True,3.0,ctcvr_subctr_de_norm_gain,12,9
0,17.835511534452653,False,3.0,ctcvr_subctr_de_norm_gain,0,10
1,11.659186313281554,False,3.0,ctcvr_subctr_de_norm_gain,1,10
2,14.837429882392989,False,3.0,ctcvr_subctr_de_norm_gain,2,10
2,15.237806869155339,False,3.0,ctcvr_subctr_de_norm_gain,5,10
1,46.845001384177436,True,3.0,ctcvr_subctr_de_norm_gain,8,10
2,1.2211624805021017,True,3.0,ctcvr_subctr_de_norm_gain,9,10
2,7.111774343605659,True,3.0,ctcvr_subctr_de_norm_gain,12,10
0,16.35953234869211,False,3.0,ctcvr_subctr_de_norm_gain,0,11
1,8.095476180921116,False,3.0,ctcvr_subctr_de_norm_gain,1,11
2,12.629828666733438,False,3.0,ctcvr_subctr_de_norm_gain,2,11
2,10.929127671151175,False,3.0,ctcvr_subctr_de_norm_gain,5,11
1,37.85947799569547,True,3.0,ctcvr_subctr_de_norm_gain,8,11
2,1.3040364219801859,True,3.0,ctcvr_subctr_de_norm_gain,9,11
2,5.291670060595703,True,3.0,ctcvr_subctr_de_norm_gain,12,11
0,15.039871633575775,False,3.0,ctcvr_subctr_de_norm_gain,0,12
1,7.5856938066809505,False,3.0,ctcvr_subctr_de_norm_gain,1,12
2,10.678318584236745,False,3.0,ctcvr_subctr_de_norm_gain,2,12
2,11.130528860567303,False,3.0,ctcvr_subctr_de_norm_gain,5,12
1,42.17224455636526,True,3.0,ctcvr_subctr_de_norm_gain,8,12
2,1.3435551927628637,True,3.0,ctcvr_subctr_de_norm_gain,9,12
2,6.1296274529265915,True,3.0,ctcvr_subctr_de_norm_gain,12,12
0,13.833587673674588,False,3.0,ctcvr_subctr_de_norm_gain,0,13
1,5.278247236753099,False,3.0,ctcvr_subctr_de_norm_gain,1,13
2,8.240173932487595,False,3.0,ctcvr_subctr_de_norm_gain,2,13
2,10.408474037581968,False,3.0,ctcvr_subctr_de_norm_gain,5,13
1,1.3622748156293056,True,3.0,ctcvr_subctr_de_norm_gain,8,13
2,1.4716693261824076,True,3.0,ctcvr_subctr_de_norm_gain,9,13
2,27.747065757017623,True,3.0,ctcvr_subctr_de_norm_gain,12,13
0,12.746869623639695,False,3.0,ctcvr_subctr_de_norm_gain,0,14
1,1.4059844796395566,True,3.0,ctcvr_subctr_de_norm_gain,1,14
2,1.0263520097474839,True,3.0,ctcvr_subctr_de_norm_gain,2,14
2,25.348805681980703,True,3.0,ctcvr_subctr_de_norm_gain,5,14
1,4.840859408391393,False,3.0,ctcvr_subctr_de_norm_gain,8,14
2,9.605854325570819,False,3.0,ctcvr_subctr_de_norm_gain,9,14
2,5.473413321119798,False,3.0,ctcvr_subctr_de_norm_gain,12,14
0,11.699377833309587,False,3.0,ctcvr_subctr_de_norm_gain,0,15
1,1.1196034823647096,True,3.0,ctcvr_subctr_de_norm_gain,1,15
2,5.226908378686067,True,3.0,ctcvr_subctr_de_norm_gain,2,15
2,0.8988068611994322,True,3.0,ctcvr_subctr_de_norm_gain,5,15
1,4.667224577776534,False,3.0,ctcvr_subctr_de_norm_gain,8,15
2,19.366254566881526,False,3.0,ctcvr_subctr_de_norm_gain,9,15
2,3.997652742412921,True,3.0,ctcvr_subctr_de_norm_gain,12,15
0,10.56905128312506,False,3.0,ctcvr_subctr_de_norm_gain,0,16
1,4.546052559899556,False,3.0,ctcvr_subctr_de_norm_gain,1,16
2,8.800054179148475,False,3.0,ctcvr_subctr_de_norm_gain,2,16
2,8.132595933873962,False,3.0,ctcvr_subctr_de_norm_gain,5,16
1,1.091360712180247,True,3.0,ctcvr_subctr_de_norm_gain,8,16
2,2.705592124416934,True,3.0,ctcvr_subctr_de_norm_gain,9,16
2,0.8788872396646639,True,3.0,ctcvr_subctr_de_norm_gain,12,16
0,9.649126326574889,False,3.0,ctcvr_subctr_de_norm_gain,0,17
1,1.0895485268697058,True,3.0,ctcvr_subctr_de_norm_gain,1,17
2,0.8710620521428609,True,3.0,ctcvr_subctr_de_norm_gain,2,17
2,28.02056423356736,True,3.0,ctcvr_subctr_de_norm_gain,5,17
1,4.499091682182302,False,3.0,ctcvr_subctr_de_norm_gain,8,17
2,7.310255176728768,False,3.0,ctcvr_subctr_de_norm_gain,9,17
2,4.785746209682009,False,3.0,ctcvr_subctr_de_norm_gain,12,17
0,8.788344167747777,False,3.0,ctcvr_subctr_de_norm_gain,0,18
1,4.31678077270817,False,3.0,ctcvr_subctr_de_norm_gain,1,18
2,9.926096276409648,False,3.0,ctcvr_subctr_de_norm_gain,2,18
2,4.379756626668797,False,3.0,ctcvr_subctr_de_norm_gain,5,18
1,1.11340125525399,True,3.0,ctcvr_subctr_de_norm_gain,8,18
2,1.7855998386645802,True,3.0,ctcvr_subctr_de_norm_gain,9,18
2,0.8157540926642355,True,3.0,ctcvr_subctr_de_norm_gain,12,18
0,7.994169204649877,False,3.0,ctcvr_subctr_de_norm_gain,0,19
1,4.328055276842684,False,3.0,ctcvr_subctr_de_norm_gain,1,19
2,8.185027274422144,False,3.0,ctcvr_subctr_de_norm_gain,2,19
2,9.606735654607402,False,3.0,ctcvr_subctr_de_norm_gain,5,19
1,1.091113158231515,True,3.0,ctcvr_subctr_de_norm_gain,8,19
2,1.3377304913610255,True,3.0,ctcvr_subctr_de_norm_gain,9,19
2,0.7363932968658276,True,3.0,ctcvr_subctr_de_norm_gain,12,19
0,2225.9755931656987,False,5.0,ctcvr_subctr_de_norm_gain,0,0
1,389.357894349695,False,5.0,ctcvr_subctr_de_norm_gain,1,0
2,152.88967259476317,False,5.0,ctcvr_subctr_de_norm_gain,2,0
2,218.20069026564147,False,5.0,ctcvr_subctr_de_norm_gain,5,0
1,334.4484248880174,False,5.0,ctcvr_subctr_de_norm_gain,8,0
2,29.78823856098657,False,5.0,ctcvr_subctr_de_norm_gain,9,0
2,233.89300146395698,False,5.0,ctcvr_subctr_de_norm_gain,12,0
0,29.505888856174344,False,5.0,ctcvr_subctr_de_norm_gain,0,1
1,53.85021596098956,False,5.0,ctcvr_subctr_de_norm_gain,1,1
2,41.329750152573844,False,5.0,ctcvr_subctr_de_norm_gain,2,1
2,24.295123255463402,False,5.0,ctcvr_subctr_de_norm_gain,5,1
1,78.0433176956193,True,5.0,ctcvr_subctr_de_norm_gain,8,1
